created_at,text
2017-11-06,Here's what you need to know about the chief fundraiser for Justin Trudeau’s Liberal party and #ParadisePapers https://t.co/RKqDHGiOXp
2017-11-06,"A former PM pushes back, while minister of national revenue says Canadians are right to be upset #ParadisePapers https://t.co/BZu6azdLpB"
2017-11-06,WATCH: Frigid -20 to -30 wind chills return as we take another polar plunge https://t.co/rAongkt4w0 #yxe #Sask #skstorm https://t.co/j2z7HxSuBZ
2017-11-06,"""@jadapsmith and my brother @iWillSmith just sent us 5 million dollars to help keep us afloat,” Tyrese Gibson wrote. https://t.co/h497DNBEj2"
2017-11-06,"There's a warning sign that police should be looking for when it comes to mass shootings, experts say. https://t.co/VCg6xL6K5Z"
2017-11-06,Turtleford RCMP were told both men had spent the night in rough terrain and freezing temperatures: https://t.co/xS1P0Mz3vj
2017-11-06,"Here's what we know so far about Devin Kelley, the man police say killed 26 people and wounded at least 20 more. https://t.co/0CFLtnwM0J"
2017-11-06,New scholarship for refugee law student offered @usask #yxe https://t.co/tCKNXUBnfX
2017-11-06,Another polar plunge with more snow on the way: https://t.co/rAongkKFUA #yxe #Sask
2017-11-06,There are stark differences when comparing gun laws and gun violence stats in Japan and the U.S. https://t.co/ITgGi7zMTw
2017-11-06,An Ontario woman's suit against Harvey Weinstein will proceed even though lawyers can't find him to serve the papers https://t.co/34k0xlvXqk
2017-11-06,#Sask gov’t is looking to overhaul the math curriculum after students post the lowest math scores in the country: https://t.co/yOKKWJV4C3
2017-11-06,"""The message cannot get any clearer. We must act right here, right now,"" UN's climate chief said. https://t.co/WZ0k3fzdCE"
2017-11-06,"“Acting used to be how I paid the rent,"" George Clooney said. https://t.co/cvG2g3f3ca"
2017-11-06,This isn't the first time an airline has done this. https://t.co/DDDgXrrgnD
2017-11-06,"Video shows that Japan's Shinzo Abe dumped his box of fish food into the koi pond first, then Trump followed suit. https://t.co/WM4OnjeBug"
2017-11-06,"“I wish some law would fix all of this,"" he said. https://t.co/TWiTb0JSJQ"
2017-11-06,.@tomhanks told the crowd that he was bored of taking their questions and wanted to ask one of his own. https://t.co/28t2jJPlDS
2017-11-06,.@HuskiesWVB @HuskiesMVB only @HuskieAthletics teams in action on the weekend: https://t.co/v7FIIwod1B
2017-11-06,"WATCH LIVE: Authorities to provide Texas church shooting investigation update
https://t.co/6wPaipTEt2"
2017-11-06,93-year-old C.W. Canfield was just 19 when he signed up to fight — the first time. https://t.co/e3gxvDrn6i #NoStoneLeftAlone
2017-11-06,WATCH: @SREDA_SK will be recognizing the best and brightest minds in the region at the STIC awards. https://t.co/GHRLVcYb2H
2017-11-06,Here's what @benaffleck plans to do with any residuals he makes from Weinstein and Miramax movies. https://t.co/R3h2XZtddX
2017-11-06,Kindersley RCMP said both men were not wearing seatbelts: https://t.co/Rh5j8Ubu21
2017-11-06,Overhanging snow forces some fans from their seats at Rider game #CFL  https://t.co/1bEfMHFiYP
2017-11-06,"Whatever you do, don't complain about your employer on social media.  https://t.co/FduOy9kmTc"
2017-11-06,WATCH: Uncovering the many stories behind adoptions – via @RLeskoGlobal. READ MORE: https://t.co/YqvaUUUFch https://t.co/oG1OLDOnTO
2017-11-06,SRAR expects a slight increase in sales in the last two months of the year due to upcoming mortgage rule changes: https://t.co/R5XUzYowz0
2017-11-06,"Devin Kelley, the suspected gunman in Sunday's Texas church shooting, was wanted for an alleged domestic assault https://t.co/qpeAK96V3f"
2017-11-06,LIVE: Families with children on no-fly list demand changes from Ottawa https://t.co/uPAJctvuS7
2017-11-06,WATCH: @AdamMacVicar with your Monday morning #SkyTracker weather forecast for #yxe and area. https://t.co/AbMfKzsghx
2017-11-06,The single-vehicle rollover happened on between Airport Drive and Avenue C North: https://t.co/GwKB9lOmLd
2017-11-06,Here’s what it takes to be in the middle class in different cities and towns across Canada https://t.co/Vkb1d045CN #MakingEndsMeet
2017-11-06,"Feldman named 1 of his multiple alleged molesters, moments before calling law enforcement to report the allegations https://t.co/m9Bhrp9swa"
2017-11-06,"Compared to drivers, a person merely walking down the street is only a potential risk to himself. — @RobBreakenridge https://t.co/6rXWZDKTnF"
2017-11-06,"How much does it cost to feed a family of 4?
Find out: our Cost of Living series launches November 6
#MakingEndsMeet https://t.co/abOKBOoOIG https://t.co/8ESi1fhtLa"
2017-11-06,"Need a good night’s rest? Try a banana smoothie, but ditch these https://t.co/enJ5CiZWqo"
2017-11-06,"“Contrary to what some of y’all may believe, I’m actually OK,” Tyrese Gibson says to the camera https://t.co/p14StJ3ikE"
2017-11-06,"As much as you’d like for that cough to stop — suppressing it can make your cough last longer, experts say https://t.co/wBDiXsF37L"
2017-11-06,"Did life cost less for Boomers?
Find out: our Cost of Living series launches November 6
#MakingEndsMeet https://t.co/mD3vnp19EK https://t.co/Ua90j5laJ8"
2017-11-06,"What's considered ""middle class"" where you live? Find out: our Cost of Living series launches Nov. 6 #MakingEndsMeet https://t.co/AkaxMeaoZh https://t.co/ChKcr5NAm8"
2017-11-06,'Will &amp; Grace' gave the character the farewell that they deserved https://t.co/geLLhrefVs
2017-11-06,'Will &amp; Grace' gave the character the farewell that they deserved https://t.co/VX1HRHUwf9
2017-11-06,"The Lion King remake will feature John Kani as Rafiki, Beyonce as Nala &amp; Childish Gambino as Simba https://t.co/Vcvha6JrhC"
2017-11-06,“It was very clear that they were not identical… but I didn’t ask questions” https://t.co/VGZIe4rT0g
2017-11-06,Saskatoon talks adoption at ‘human library’ event #yxe https://t.co/1ifLU1YUvo
2017-11-06,WARNING: Disturbing video shows brutal treatment of animals at a Manitoba farm that is a Canada Goose supplier https://t.co/VJnLpDaLvG
2017-11-06,Search concluded for person who reportedly fell into South #Sask River #yxe https://t.co/lMceqIstff
2017-11-06,.@SaskParty pays tribute to soon-to-be-retired @PremierBradWall #yxe #sask https://t.co/jHyFlu0nKT
2017-11-06,Long snapper @Jhus41 signs two-year extension to remain with @sskroughriders through the 2019 season #yxe #riders https://t.co/HMTH0XoQd6
2017-11-05,WATCH LIVE NOW: Officials hold press conference on Texas church shooting https://t.co/pbdl0O5ppe #SutherlandSprings
2017-11-05,LIVE NOW: Police hold press conference on Texas church shooting https://t.co/QhHIYjgwQh #SutherlandSprings
2017-11-05,"""I mean if it can happen here guys, it can happen anywhere,” one church member said  https://t.co/lwlUYVVgup #SutherlandSprings"
2017-11-05,"New Bedford police also found 17 living animals and many were “emaciated,” lacked food and water https://t.co/PXL7OTkZDi"
2017-11-05,Aeran Schmid took this Nov. 5 #YourSask photo near Naicam https://t.co/NhG7QYxnzp
2017-11-05,"Police say the app Sarahah is becoming a platform for online harassment, especially among kids and teens. https://t.co/7Zyf5NadOb"
2017-11-05,"“I changed my mind to go to church today, and so did my daughter, otherwise we’d be there.” https://t.co/z1HP1gkXTx #SutherlandSprings"
2017-11-05,WATCH LIVE: Police hold press conference on Texas church shooting https://t.co/bi0wqFaZ4s #SutherlandSprings
2017-11-05,"Icy roads form in Saskatoon following snowfall, drop in temperature #yxe #yxetraffic https://t.co/ZoGh0gRpBI"
2017-11-05,"UPDATE: At least 20 dead after gunman opened fire on Sutherland Springs, Texas church https://t.co/YFf0DXYibJ"
2017-11-05,"NDP leader Jagmeet Singh says drug addictions are social justice, not criminal justice, problems https://t.co/5XEl8hs10Y #cdnpoli"
2017-11-05,Leaked documents show the queen's investment managers placed roughly 10 million pounds in offshore portfolios https://t.co/5h4jEW52Z4
2017-11-05,"#ParadisePapers reportedly show offshore financial interests and activities of Canadian politicians, Queen Elizabeth https://t.co/8ihBjXfYcn"
2017-11-05,"“With each card, message and video, we know people are sharing their love. Thank you, we know we are not alone.” https://t.co/4V0UFAjEWS"
2017-11-05,"WATCH LIVE: Aerial footage of responders at church shooting in Sutherland Springs, Texas https://t.co/vYGad48jh2"
2017-11-05,"Harry Dreyfuss, the son of actor Richard Dreyfuss says Kevin Spacey groped him in 2008 https://t.co/uiGmeMgRLL"
2017-11-05,"BREAKING: A gunman has reportedly opened fire at a Baptist church in Sutherland Springs, Texas https://t.co/VXcU8TSOR0"
2017-11-05,Saturday Night Live is back with a bang https://t.co/Wqjr7ryoFE #SNL
2017-11-05,Egypt has summoned the ambassadors of Canada and other countries in protest over a statement they made https://t.co/lA5XO28r38 #cdnpoli
2017-11-05,Cameron Hebig scored the winner at 19:50 of the 3rd period as @BladesHockey slipped past @EdmOilKings 3-2 https://t.co/25ACHmPcIB
2017-11-05,Veteran skip Glenn Howard begins final push to get to Winter Olympics https://t.co/ai9QskPHeb
2017-11-05,A former Guantanamo Bay captive is suing Canada for $50 million for alleged complicity in torture https://t.co/nocJRjxuJl #cdnpoli
2017-11-05,"“Southern Canada has to realize that we have people up there...people struggling to make a living."" — NWT premier https://t.co/tTZRO6KImO"
2017-11-05,WATCH: @SaskParty convention hosts 3rd leadership candidate debate #yxe #sask #skpoli https://t.co/JqLPCp73ww https://t.co/7cbh5CDbqL
2017-11-05,"“We want to hear from all the people who want to talk to us,” #MMIW Chief Commissioner Marion Buller said https://t.co/Ly2ol8ND7i #cdnpoli"
2017-11-05,"Canada ""actually [does] better than we did when the Americans were in the agreement""  https://t.co/PVn7Z7Q7eg #cdnpoli"
2017-11-05,".@EdmontonEsks beat @sskroughriders, will face @Wpg_BlueBombers in West semis https://t.co/uHGxaHjupN"
2017-11-05,"The seats, which are spread across the country, were previously split between the Liberals &amp; Conservatives https://t.co/CPm0CXWEA8 #cdnpoli"
2017-11-05,Experts want Canadians to try new ways to season their food that are both delicious and healthy https://t.co/cnNncklzmr
2017-11-05,The late-night show spliced one of her press conferences alongside a spoof of pop star Demi Lovato’s Confident. https://t.co/apuSX4Ry9i
2017-11-05,"""He was more my husband than my husband was.” https://t.co/LpiJSICgba"
2017-11-05,"Meet Ellie Cha, the North Korean defector working on Parliament Hill https://t.co/U2a1EULx1E #cdnpoli"
2017-11-05,"With a round of golf, a custom cap and a hamburger, Donald Trump‘s first trip to Asia began with a taste of home. https://t.co/EwDhImpi0M"
2017-11-05,Canadian Georges St. Pierre ended UFC 217 by reasserting himself as a top star in the sport. https://t.co/DsK1gVbgPz
2017-11-05,The SNL cold open also shows Melania Trump enjoying the company of a blow-up doll likeness of her husband. https://t.co/1VsNVJEygy
2017-11-05,There are many reasons why sex can stop in a relationship — most don’t have anything to do with the other partner https://t.co/7iWlEe6daf
2017-11-05,How much does it cost to feed a family of 4? Find out: New Cost of Living series launching Nov. 6 #MakingEndsMeet https://t.co/YsYfvZ5AWt https://t.co/y0ojqOKYGm
2017-11-05,5 @SaskParty candidates vying to replace #Sask @PremierBradWall faced off Saturday afternoon @tcu_place #yxe #skpoli https://t.co/ilCEc4DVL8
2017-11-05,Saskatoon drivers adjust to winter road conditions #yxe #yxetraffic https://t.co/OG49naCT8M
2017-11-05,This week in Canada: 5 things that could kill you (and 1 that could save you) https://t.co/Ohd76bSUlX
2017-11-05,"""I looked and I was like, ‘Holy!’ I didn’t know what to do” https://t.co/y5co128tWl"
2017-11-04,"The man, 28, and woman, 48, were allegedly strangers to one another prior to boarding the plane https://t.co/dBHX9LR7g3"
2017-11-04,Lynna Buswell took this Nov. 4 #YourSask photo at Big Shell Lake https://t.co/w2YTBTvxYs
2017-11-04,"Suspended drivers, expired licence plates focus of November traffic safety spotlight #sask #DoNotRiskIt https://t.co/4FXVSUe8QV"
2017-11-04,"Apparently, breastfeeding moms are more supportive and less hostile, but experts question the findings https://t.co/OWNDgJh2Ro"
2017-11-04,"Vancouver woman and two dogs attacked by raccoons, which she says are being fed by a neighbour https://t.co/ghaerWHlux"
2017-11-04,Ex-DNC head Donna Brazile considered replacing Hillary Clinton with then-Vice-President Joe Biden https://t.co/Rs7giN4nSI
2017-11-04,More Canadians are choosing these alternative destinations over popular destinations like Cancun for holiday travel https://t.co/REhaS5r2Sj
2017-11-04,"“It hit a sore spot that a robot has citizenship and my daughter doesn’t,” said a Saudi woman https://t.co/WuXmEDxK8B"
2017-11-04,"This woman was sentenced to jail for 3 years because she talked, on air, about women having children out of wedlock https://t.co/rlZGAYp9NK"
2017-11-04,Alberta landlord struggling to evict man (who is not his son) living rent-free on his driveway https://t.co/8zkotzH512
2017-11-04,School bus in collision with car ends up hitting Prince Albert house #ypa #sask https://t.co/ifCexjUD7V
2017-11-04,"“With each card, message and video, we know people are sharing their love."" https://t.co/NSkt8biXxK"
2017-11-04,"Saudi Arabia’s air defence intercepted a missile, fired from Yemen, close to the capital of Riyadh: reports https://t.co/BaecwTKknZ"
2017-11-04,It's 2017. Do you still find yourself putting up with sexist friends? https://t.co/07MfnBin1Q
2017-11-04,Netflix says Kevin Spacey is out at “House of Cards” after a series of allegations of sexual harassment and assault https://t.co/RciuE6ainE
2017-11-04,42-year-old elephant Sandra sold three abstract canvasses https://t.co/fGKCk0DEfJ
2017-11-04,Doctors worried about delivering services to rural areas of #Sask https://t.co/j0BESkaXwD
