id,created_at,text
2017-10-28,"“We have recovered 31 bodies and are looking for more,” a government official said https://t.co/8VGok65nt9"
2017-10-28,It’s unclear who or how many people will be charged or what the charges are https://t.co/Ub0k09KjAZ
2017-10-28,#SaturdaySips @GlobalBC Noon NH Tea Sommelier Brenday Waye is talking #blacktea - different flavours and how to enjoy it best!
2017-10-28,"Intelligence officials were still angling for a way to keep their secrets, hours before their release #JFKFiles https://t.co/3Aj6QFVOn4"
2017-10-28,.@WestJet is warning passengers to check flight status before heading to airport due to “a significant IT outage” https://t.co/cFNHKrEVzU
2017-10-28,5 overdose deaths in Abbotsford in less than 10 hours https://t.co/4uA8reBeiW
2017-10-28,Why is Peter Cottontail a police suspect? And a 10-year-old led police on a high-speed chase? https://t.co/LFEZl7stmr
2017-10-28,"White nationalists, neo-Nazis and counter-protesters are expected to attend the “White Lives Matter” rally https://t.co/XMcEp3osCZ"
2017-10-28,On Monday - 2 veteran actors talk to @Nadia_Stewart about their stories of harassment in Hollywood north https://t.co/JWEw9FcE8H
2017-10-28,Support for this law was stronger among Canadian men than women. Where do you stand on this issue? https://t.co/a5ZdtzMQGG #Bill62
2017-10-28,"""Liberals are making a mockery of Parliament — and insulting Canadians in the process"" - @RobBreakenridge https://t.co/pDEZ6sgaYH #cdnpoli"
2017-10-28,Michelle from #Gardenworks is @GlobalBC 945am with tips on how to make air wreaths #festive  #GreenThumb #58DaysToXmas
2017-10-28,Officials say trace amounts of cocaine were found in the Stranger Things actor's luggage when he arrived in L.A. https://t.co/aYNHLo0u0x
2017-10-28,It's Your Home Sarah Style! @SarahR_Design is @GlobalBC talking @VanHomeShows 940am #StyleTip
2017-10-28,Tune in 840am @GlobalBC #SaturdayChef  @SavouryChef Taryn Wa is making a hearty fall Chinese style claypot with chicken and sausage!
2017-10-28,"""If you're going to pretend that you don't want someone, but you really do, you'll end up unhappy."" https://t.co/f5wp6Nkbv3"
2017-10-28,Need some #pumpkincarving inspiration? Look no further! @RyanCOOKers is @GlobalBC all morning creating amazing #pumpkins live! #LocalTalent
2017-10-28,#OurCommunity is #BurnabyHeights today @GlobalBC - send pics to weekendnews@globaltv.com - we'll show at end of each hour 7-10
2017-10-28,Good morning! Tune into #GlobalNewsMorning at 7am for latest news sports &amp; weather w/ @LynnColliar @DOUBLEJGLOBALBC @KasiaBodurka
2017-10-28,"No, a homeless Mexican man isn't to blame for starting the California wildfires. https://t.co/UUsbHUJkll"
2017-10-28,"Which professional is best for you? These are the differences psychotherapists, psychologists and psychiatrists. https://t.co/Zz4Ri6ebhY"
2017-10-28,"""I hope someone comes after you..."" https://t.co/a8ksnXHkkc"
2017-10-28,Tonight's #WeatherWindow #Weather #BC https://t.co/5vosq4nmce
2017-10-28,"“Every other province, every other driver has an average lower insurance rate than we do here in B.C."" https://t.co/VMjBUZMlA2"
2017-10-27,"Let’s hope other retailers follow, because Christmas this early in the year is hard to stomach, says @AndrewLawton https://t.co/JX0BvhzLvM"
2017-10-27,"Dehydrated, malnourished, and some degree of pneumonia in his lungs. https://t.co/Z1tMPhu0AA"
2017-10-27,Planning your holiday travel? Try one of these low-cost airlines. https://t.co/uCP2iPqc5n
2017-10-27,"Political experts say other provinces likely won't follow in Quebec's steps, at least not in the foreseeable future. https://t.co/p8XNBM9vDH"
2017-10-27,"The hearing will consider ""ways to combat and reduce the amount of Russian propaganda and extremist content online."" https://t.co/U74SR1iwBi"
2017-10-27,The owner claims he has slain 19 aliens with samurai swords and he and his wife have endured abduction attempts. https://t.co/pxmxtBz7Oa
2017-10-27,17-year-old driver turns himself in after striking 2 men in Surrey school parking lot https://t.co/0HD0tQAZhP
2017-10-27,Wild horses have become a nuisance across the western U.S. as the government is struggling to contain the population https://t.co/VdPuaBT3Sr
2017-10-27,IMPORTANT INFO for Skelep School students in #Kamloops https://t.co/HSBwjBnerh
2017-10-27,"Something of interest to West Coasters before ""the big one"" hits. https://t.co/3tgrAqHHOe"
2017-10-27,"RCMP: ""This isn’t the first time we’ve seen this style of robbery utilizing online classifieds.” https://t.co/GLVdy1odOx"
2017-10-27,"""Adults are developing food allergies as adults to foods they could previously tolerate."" https://t.co/8CAO4NaShU"
2017-10-27,"A Canada-wide warrant has been issued for bank robbery suspect Jeffrey George Gorsline, 37 https://t.co/oA9nuvXUfg"
2017-10-27,"“I didn’t want to ask a single person in my life,"" a tearful @selenagomez said about the kidney transplant. https://t.co/AF6kGWfkjF"
2017-10-27,Dog owners take note: Your pet could be at risk of opioid exposure and the results could be deadly https://t.co/hTwrhZzyTG
2017-10-27,Police confirm they are looking for an individual with a gun in #Kamloops https://t.co/5V3kmnCIzc
2017-10-27,A Democratic congresswoman is facing threats after she criticized Trump over his remarks to the widow of a soldier https://t.co/VFetJIIPQm
2017-10-27,"No need to whine, we have enough wine! https://t.co/x4EwNp32vN"
2017-10-27,She was just 13 when U.S. dropped a nuclear bomb on Hiroshima and spent her life campaigning against nuclear weapons https://t.co/OF0T6HgQqc
2017-10-27,Some more details - High risk police operation underway in #Kamloops https://t.co/2DPSuJycUi
2017-10-27,#BREAKING: Tiger Woods pleads guilty to reckless driving in order to settle driving under the influence charge. https://t.co/uWJxP6rh3d
2017-10-27,High risk police operation underway in #Kamloops https://t.co/8Uf9gRMGXK
2017-10-27,Here are some Halloween costume ideas you can put together with clothes you already own https://t.co/ybf8bL70KA
2017-10-27,"""What happened to me behind the scenes happens to all of us in this society... And that cannot stand"" https://t.co/2UpcVbG9gK"
2017-10-27,Just look at that face! https://t.co/nRehWpa7xN
2017-10-27,Grab some tissues for this tear-jerking video https://t.co/Gp52s8paks
2017-10-27,#JFKFiles: U.K. newspaper received anonymous tip about ‘big news’ minutes before Kennedy’s assassination https://t.co/MVZHcNY8Yr
2017-10-27,A new royal will wear The Crown for Season 3 and 4 of the Netflix series https://t.co/xc86FAtuPI
2017-10-27,"Planning to get the new iPhone? You're not alone, because ""customer demand is off the charts.” https://t.co/ThB1YGre0u"
2017-10-27,What was your favourite Halloween costume? We want to see it! Just tag your photo with #SpookyShot 👻 https://t.co/tJIj7Ni6Tt
2017-10-27,At least 2 taken to hospital after reported hit and run outside #SurreyBC school https://t.co/6nJhvyA5Rp
2017-10-27,Stephen Colbert edits U.S. President Donald Trump into ‘@Stranger_Things’ https://t.co/xf2nWOpgmr
2017-10-27,BREAKING: Pedestrian struck and killed in #SurreyBC https://t.co/kEzwb64HHa
2017-10-27,"Winter is coming, Canada. For some, it's already here https://t.co/iNbRGgLiRc"
2017-10-27,How is it that a man convicted of sex assault can remain on Pitt Meadows council? @JohnHua reports https://t.co/tEO1ORhbRI
2017-10-27,People usually throw coins into the Trevi Fountain. A man threw red dye into the fountain — again https://t.co/cR7pYZxhaK
2017-10-27,Vancouver medical researchers make heart-pounding breakthrough https://t.co/ZqlMOCicoZ
2017-10-27,Vancouver Canucks extend winning streak https://t.co/YWIgUokOKD
2017-10-27,Harvey #Weinstein is seeking information that could help defend himself against sexual assault allegations https://t.co/wuepllr2v6
2017-10-27,"The UN called images of severely malnourished Ghouta children “shocking."" An estimated 350,000 people are in need. https://t.co/HSGVtA6RRM"
2017-10-27,Vancouver medical researchers make heart-pounding breakthrough https://t.co/bhwu7tSpux
2017-10-27,Canada-wide warrant issued in Vancouver for high risk sex offender https://t.co/d7hiRDh1ew
2017-10-27,"Mayor of Burnaby, B.C. alleges Kinder Morgan president pressured him on regulatory process https://t.co/BMVcfc2Aep"
2017-10-27,Mike Colledge of Ipsos Public Affairs Canada: Do you think we can we trust the technology of autonomous vehicles? https://t.co/UQ6d1OHIrc
2017-10-27,Catalonia’s regional parliament declared independence from Spain https://t.co/45e5DRbIYk
2017-10-27,Female student who had best score at a boys’ golf tournament has been denied the trophy. Why? Because she’s a girl https://t.co/VDkPaNtKMj
2017-10-27,Several sharks attacked their boat while they were lost at sea https://t.co/E4CuyYxn44
2017-10-27,"#JFKFiles, warring with a U.S. soldier’s widow, and a public health emergency were just the tip of the iceberg https://t.co/0Xl0oNO4Pc"
2017-10-27,Will other retailers follow in Target’s footsteps and do away with Christmas creep? Should they? https://t.co/P9khxSzG2l
2017-10-27,What will get us binge-watching @Stranger_Things: https://t.co/NxWcdb3lza
2017-10-27,"10-year-old Cleveland boy leads police, state troopers on high-speed car chase. https://t.co/t0rGLZ92t8"
2017-10-27,Cuban officials defend against sonic attack accusations in television special. https://t.co/FTo5REMCNf
2017-10-27,"Nope, no one was imagining things, Vancouver really has been that stunning. https://t.co/mZhbA1pbsu"
2017-10-27,Reddit shuts down Nazi boards as part of updated policy to remove all violent content. https://t.co/o608qokJ9I
2017-10-27,"It's taken 15 years. But apparently, they've changed. https://t.co/OGMEgHJ5Mk"
2017-10-27,"Said a fellow councillor: ""Now that he has been convicted, I think the right thing to do is to step down.” https://t.co/TdoDLQNESy"
2017-10-27,The 71-year-old Sadd was facing about two dozen charges in relation to 13 victims who came forward. https://t.co/EhYqiRdXYX
2017-10-27,"Each month of delay on construction costs Kinder Morgan up to $35 million, said an affidavit. https://t.co/pjEHsqEUZ2"
2017-10-27,But rent is only half the battle. Transportation is a whole other cost to consider. https://t.co/AOB8LZCeA5
2017-10-27,Tonight's #WeatherWindow #Weather #BC https://t.co/uBX2vdD0M1
2017-10-27,"First-of-its-kind-in-North-America NICU at @BCChildrensHosp opening soon, giving moms medical aid beside newborns https://t.co/2Vtd5NpZrN"
2017-10-27,Shocking video released from a Minnesota police car shows just how easy it is to hit animals. https://t.co/oHeMRnYiyw
2017-10-27,"Sometimes, they aren't just looking for other people. https://t.co/Fi6AE7afp2"
2017-10-27,"Pope Francis asks astronauts big questions about life, universe in phone call to space station. https://t.co/bBXVd4ul3L"
2017-10-27,"Arsenic, lead, cadmium and acrylamide were found in many recently tested baby formulas. Here's what you need to know https://t.co/w1dJDnYPk3"
2017-10-27,"Minister: ""We are protecting the rights of renters...” https://t.co/N1hALpSTHB"
2017-10-27,Border agents were waiting outside the girl's hospital room so they could take her into custody after surgery. https://t.co/WtHMUUm9st
2017-10-26,"If ethics watchdog decides to investigate, it would put the two most powerful cabinet members under investigation. https://t.co/rfDIdVcbh4"
2017-10-26,The skinny on what those no-added-sugar claims really mean. https://t.co/423c7171fF
2017-10-26,#RachelMcAdams shared disturbing details of her alleged experience with @VanityFair. https://t.co/pDMl8iV874
2017-10-26,"If ethics watchdog decides to investigate, it would put the two most powerful cabinet members under investigation. https://t.co/PQPWpuzH9h"
2017-10-26,B.C. man donates $7.5 million to the local hockey team he never got to play for https://t.co/lmuLGYb8mI
2017-10-26,"When it comes to liquidation sales, proceed with caution. https://t.co/AVrweEuq5m"
2017-10-26,#Vancouver announces location of first 78 temporary modular homes https://t.co/wDprR5VgfL
2017-10-26,"And don't worry, it's not expensive. https://t.co/uWZatI2g7x"
2017-10-26,Morneau's over 1 million shares in Morneau Shepell could net him a 2-year profit of $5.6 million upon their sale. https://t.co/iIcr5GdND7
2017-10-26,Did you see the heavy fog this morning? Check out this timelapse video https://t.co/LQB9BpXyci
2017-10-26,"Rosie O’Donnell, not sure if she'll survive Trump's presidency. https://t.co/CJCZyO3JYC"
2017-10-26,Are B.C. and Alberta on a collision course? @Keithbaldrey looks at potential conflicts between the 2 provinces https://t.co/aUn95xiV3A
2017-10-26,Queensborough neighbourhood bans together for 27 hours of no power https://t.co/q1TqFqoeNP
2017-10-26,"An injury can be a bummer, but it doesn't mean you have to cancel your travel plans. @clairenewell is coming up with @samantha_falk next"
2017-10-26,The pair quite literally dropped their mics. https://t.co/Zm2wVgjDDN
2017-10-26,Vancouver is among the markets that were pinpointed as highly vulnerable. https://t.co/61cdd3WI7f
2017-10-26,BREAKING: Thamer Almestadi found not criminally responsible. https://t.co/qAlU7MIrRM
2017-10-26,An investigation revealed Irving Oil did not comply with safety requirements. The company must pay $4M https://t.co/aBA4HTHKGa
2017-10-26,"Sanctions shouldn't be a “collective punishment” on North Korea’s citizens, said the rapporteur. https://t.co/VDCVbsNwwN"
2017-10-26,"Thamer Almestadi today faces charges of attempted murder, aggravated assault and assault with a weapon. https://t.co/5xXx2EWBG3"
2017-10-26,Is the the word ‘marijuana' racist? This Halifax politician says so. Here's his argument: https://t.co/1mDyxWVYhs
2017-10-26,The decision against a snap election came as a surprise to some. https://t.co/AFog6NYfBi
2017-10-26,“I now understand from these accounts that my behaviour was inappropriate and caused others pain.” https://t.co/b5KBHHOPJr
2017-10-26,"What's your reaction? Motorists who saw a driver reversing down a busy Ontario road were impressed but shocked.  
https://t.co/ET2PjnFWBO"
2017-10-26,"""On occasion he has patted women’s rears in what he intended to be a good-natured manner""—George H.W. Bush's office https://t.co/GTngh3SQcP"
2017-10-26,Woman charged following violent break-in at West Vancouver home https://t.co/ibiQ0Iv0Gu
